# Viterbi_decoding posterior_decoding posterior_mean
0.32	0.32	0.368228045067
0.32	0.32	0.368226740411
0.32	0.32	0.368225793839
0.32	0.32	0.368225205892
0.32	0.32	0.368224977144
0.32	0.32	0.368225108194
0.32	0.32	0.368225599674
0.32	0.32	0.368226452245
0.32	0.32	0.368227666601
0.32	0.32	0.368229243462
0.32	0.32	0.368231183584
0.32	0.32	0.368233487751
0.32	0.32	0.36823615678
0.32	0.32	0.368239191521
0.32	0.32	0.368242592854
0.32	0.32	0.368246361694
0.32	0.32	0.368250498986
0.32	0.32	0.368255005713
0.32	0.32	0.368259882887
0.32	0.32	0.368265131556
0.32	0.32	0.368270752804
0.32	0.32	0.368276747749
0.32	0.32	0.368283117542
0.32	0.32	0.368289863372
0.32	0.32	0.368296986465
0.32	0.32	0.368304488082
0.32	0.32	0.368312369521
0.32	0.32	0.368320632118
0.32	0.32	0.368329277246
0.32	0.32	0.368338306319
0.32	0.32	0.368347720788
0.32	0.32	0.368357522143
0.32	0.32	0.368367711917
0.32	0.32	0.368378291679
0.32	0.32	0.368389263044
0.32	0.32	0.368400627664
0.32	0.32	0.368412387238
0.32	0.32	0.368424543505
0.32	0.32	0.368437098247
0.32	0.32	0.368450053293
0.32	0.32	0.368463410514
0.32	0.32	0.368477171829
0.32	0.32	0.3684913392
0.32	0.32	0.368505914639
0.32	0.32	0.368520900205
0.32	0.32	0.368536298003
0.32	0.32	0.368552110191
0.32	0.32	0.368568338973
0.32	0.32	0.368584986607
0.32	0.32	0.3686020554
0.32	0.32	0.368619547714
0.32	0.32	0.368637465961
0.32	0.32	0.368655812611
0.32	0.32	0.368674590185
0.32	0.32	0.368693801265
0.32	0.32	0.368713448485
0.32	0.32	0.36873353454
0.32	0.32	0.368754062184
0.32	0.32	0.368775034229
0.32	0.32	0.368796453551
0.32	0.32	0.368818323087
0.32	0.32	0.368840645838
0.32	0.32	0.368863424867
0.32	0.32	0.368783970946
0.32	0.32	0.368705201211
0.32	0.32	0.368627110265
0.32	0.32	0.368549692794
0.32	0.32	0.368472943555
0.32	0.32	0.368396857386
0.32	0.32	0.368321429193
0.32	0.32	0.36824665396
0.32	0.32	0.368172526738
0.32	0.32	0.36809904265
0.32	0.32	0.368026196889
0.32	0.32	0.367953984714
0.32	0.32	0.367882401452
0.32	0.32	0.367811442496
0.32	0.32	0.367741103302
0.32	0.32	0.367671379391
0.32	0.32	0.367602266346
0.32	0.32	0.367533759813
0.32	0.32	0.367465855497
0.32	0.32	0.367398549164
0.32	0.32	0.367331836639
0.32	0.32	0.367265713803
0.32	0.32	0.367200176599
0.32	0.32	0.36713522102
0.32	0.32	0.367070843121
0.32	0.32	0.367007039006
0.32	0.32	0.366943804839
0.32	0.32	0.366881136831
0.32	0.32	0.366819031252
0.32	0.32	0.366757484418
0.32	0.32	0.366696492701
0.32	0.32	0.36663605252
0.32	0.32	0.366576160347
0.32	0.32	0.3665168127
0.32	0.32	0.366458006148
0.32	0.32	0.366399737308
0.32	0.32	0.366342002843
0.32	0.32	0.366284799464
0.32	0.32	0.366228123928
0.32	0.32	0.366171973038
0.32	0.32	0.366116343641
0.32	0.32	0.366061232631
0.32	0.32	0.366006636944
0.32	0.32	0.365952553561
0.32	0.32	0.365898979506
0.32	0.32	0.365845911845
0.32	0.32	0.365793347689
0.32	0.32	0.365741284187
0.32	0.32	0.365689718533
0.32	0.32	0.365638647959
0.32	0.32	0.365588069741
0.32	0.32	0.365537981193
0.32	0.32	0.365488379668
0.32	0.32	0.365439262562
0.32	0.32	0.365390627306
0.32	0.32	0.365342471374
0.32	0.32	0.365294792274
0.32	0.32	0.365247587557
0.32	0.32	0.365200854808
0.32	0.32	0.365154591651
0.32	0.32	0.365108795747
0.32	0.32	0.365063464794
0.32	0.32	0.365018596527
0.32	0.32	0.364974188717
0.32	0.32	0.364930239171
0.32	0.32	0.364886745732
0.32	0.32	0.364843706278
0.32	0.32	0.364801118724
0.32	0.32	0.364758981019
0.32	0.32	0.364717291147
0.32	0.32	0.364676047126
0.32	0.32	0.364635247011
0.32	0.32	0.364594888888
0.32	0.32	0.36455497088
0.32	0.32	0.364515491142
0.32	0.32	0.364476447863
0.32	0.32	0.364437839268
0.32	0.32	0.364399663612
0.32	0.32	0.364361919185
0.32	0.32	0.364324604312
0.32	0.32	0.364287717347
0.32	0.32	0.36425125668
0.32	0.32	0.364215220733
0.32	0.32	0.364179607962
0.32	0.32	0.364144416852
0.32	0.32	0.364109645923
0.32	0.32	0.364075293729
0.32	0.32	0.364041358854
0.32	0.32	0.364007839914
0.32	0.32	0.363974735559
0.32	0.32	0.363942044469
0.32	0.32	0.363909765359
0.32	0.32	0.363877896974
0.32	0.32	0.36384643809
0.32	0.32	0.363815387519
0.32	0.32	0.3637847441
0.32	0.32	0.363754506708
0.32	0.32	0.363724674247
0.32	0.32	0.363695245656
0.32	0.32	0.363666219904
0.32	0.32	0.363637595992
0.32	0.32	0.363609372954
0.32	0.32	0.363581549855
0.32	0.32	0.363554125792
0.32	0.32	0.363527099896
0.32	0.32	0.363500471329
0.32	0.32	0.363474239284
0.32	0.32	0.363448402989
0.32	0.32	0.363422961703
0.32	0.32	0.363397914716
0.32	0.32	0.363373261354
0.32	0.32	0.363349000974
0.32	0.32	0.363325132964
0.32	0.32	0.363301656748
0.32	0.32	0.363278571782
0.32	0.32	0.363255877555
0.32	0.32	0.363233573588
0.32	0.32	0.363211659439
0.32	0.32	0.363190134697
0.32	0.32	0.363168998986
0.32	0.32	0.363148251962
0.32	0.32	0.363127893319
0.32	0.32	0.363107922782
0.32	0.32	0.363088340112
0.32	0.32	0.363069145106
0.32	0.32	0.363050337594
0.32	0.32	0.363031917443
0.32	0.32	0.363013884555
0.32	0.32	0.362996238868
0.32	0.32	0.362978980356
0.32	0.32	0.362962109029
0.32	0.32	0.362945624935
0.32	0.32	0.362929528158
0.32	0.32	0.362913818819
0.32	0.32	0.36289849708
0.32	0.32	0.362883563136
0.32	0.32	0.362869017223
0.32	0.32	0.362854859617
0.32	0.32	0.362841090631
0.32	0.32	0.362827710618
0.32	0.32	0.362814719973
0.32	0.32	0.362802119127
0.32	0.32	0.362789908558
0.32	0.32	0.362778088778
0.32	0.32	0.362766660348
0.32	0.32	0.362755623865
0.32	0.32	0.362744979973
0.32	0.32	0.362734729358
0.32	0.32	0.362724872748
0.32	0.32	0.362715410918
0.32	0.32	0.362706344687
0.32	0.32	0.362697674918
0.32	0.32	0.362689402521
0.32	0.32	0.362681528453
0.32	0.32	0.362674053719
0.32	0.32	0.36266697937
0.32	0.32	0.362660306508
0.32	0.32	0.362654036281
0.32	0.32	0.362648169891
0.32	0.32	0.362642708588
0.32	0.32	0.362637653674
0.32	0.32	0.362633006504
0.32	0.32	0.362628768486
0.32	0.32	0.362624941082
0.32	0.32	0.362621525808
0.32	0.32	0.362618524238
0.32	0.32	0.362615937999
0.32	0.32	0.362613768779
0.32	0.32	0.362612018323
0.32	0.32	0.362610688435
0.32	0.32	0.362609780981
0.32	0.32	0.362485597369
0.32	0.32	0.362362373241
0.32	0.32	0.362240100498
0.32	0.32	0.362118771147
0.32	0.32	0.361998377302
0.32	0.32	0.361878911178
0.32	0.32	0.361760365092
0.32	0.32	0.36164273146
0.32	0.32	0.361526002797
0.32	0.32	0.361410171713
0.32	0.32	0.361295230913
0.32	0.32	0.361181173196
0.32	0.32	0.361067991451
0.32	0.32	0.360955678658
0.32	0.32	0.360844227885
0.32	0.32	0.360733632288
0.32	0.32	0.360623885106
0.32	0.32	0.360514979665
0.32	0.32	0.360406909375
0.32	0.32	0.360299667724
0.32	0.32	0.360193248283
0.32	0.32	0.360087644703
0.32	0.32	0.35998285071
0.32	0.32	0.35987886011
0.32	0.32	0.359775666782
0.32	0.32	0.359673264683
0.32	0.32	0.35957164784
0.32	0.32	0.359470810354
0.32	0.32	0.359370746398
0.32	0.32	0.359271450214
0.32	0.32	0.359172916115
0.32	0.32	0.359075138481
0.32	0.32	0.35897811176
0.32	0.32	0.358881830467
0.32	0.32	0.358786289182
0.32	0.32	0.35869148255
0.32	0.32	0.358597405281
0.32	0.32	0.358504052145
0.32	0.32	0.358411417978
0.32	0.32	0.358319497675
0.32	0.32	0.358228286192
0.32	0.32	0.358137778546
0.32	0.32	0.358047969812
0.32	0.32	0.357958855124
0.32	0.32	0.357870429673
0.32	0.32	0.357782688707
0.32	0.32	0.357695627533
0.32	0.32	0.357609241509
0.32	0.32	0.357523526051
0.32	0.32	0.35743847663
0.32	0.32	0.357354088769
0.32	0.32	0.357270358043
0.32	0.32	0.357187280083
0.32	0.32	0.35710485057
0.32	0.32	0.357023065236
0.32	0.32	0.356941919865
0.32	0.32	0.35686141029
0.32	0.32	0.356781532395
0.32	0.32	0.356702282112
0.32	0.32	0.356623655424
0.32	0.32	0.356545648359
0.32	0.32	0.356468256996
0.32	0.32	0.35639147746
0.32	0.32	0.356315305922
0.32	0.32	0.356239738601
0.32	0.32	0.356164771762
0.32	0.32	0.356090401714
0.32	0.32	0.356016624812
0.32	0.32	0.355943437457
0.32	0.32	0.355870836094
0.32	0.32	0.355798817209
0.32	0.32	0.355727377337
0.32	0.32	0.355656513052
0.32	0.32	0.355586220974
0.32	0.32	0.355516497762
0.32	0.32	0.355447340121
0.32	0.32	0.355378744797
0.32	0.32	0.355310708576
0.32	0.32	0.355243228288
0.32	0.32	0.355176300802
0.32	0.32	0.355109923029
0.32	0.32	0.35504409192
0.32	0.32	0.354978804468
0.32	0.32	0.354914057703
0.32	0.32	0.354849848697
0.32	0.32	0.354786174562
0.32	0.32	0.354723032448
0.32	0.32	0.354660419545
0.32	0.32	0.354598333082
0.32	0.32	0.354536770326
0.32	0.32	0.354475728584
0.32	0.32	0.354415205199
0.32	0.32	0.354355197556
0.32	0.32	0.354295703074
0.32	0.32	0.354236719213
0.32	0.32	0.35417824347
0.32	0.32	0.354120273377
0.32	0.32	0.354062806509
0.32	0.32	0.354005840473
0.32	0.32	0.353949372916
0.32	0.32	0.353893401522
0.32	0.32	0.353837924013
0.32	0.32	0.353782938145
0.32	0.32	0.353728441714
0.32	0.32	0.353674432551
0.32	0.32	0.353620908526
0.32	0.32	0.353567867543
0.32	0.32	0.353515307544
0.32	0.32	0.353463226509
0.32	0.32	0.353411622453
0.32	0.32	0.353360493428
0.32	0.32	0.353309837523
0.32	0.32	0.353259652864
0.32	0.32	0.353209937613
0.32	0.32	0.353160689969
0.32	0.32	0.353111908167
0.32	0.32	0.35306359048
0.32	0.32	0.353015735218
0.32	0.32	0.352968340727
0.32	0.32	0.35292140539
0.32	0.32	0.352874927628
0.32	0.32	0.352828905898
0.32	0.32	0.352783338694
0.32	0.32	0.35273822455
0.32	0.32	0.352693562035
0.32	0.32	0.352649349755
0.32	0.32	0.352605586357
0.32	0.32	0.352562270523
0.32	0.32	0.352519400974
0.32	0.32	0.35247697647
0.32	0.32	0.35243499581
0.32	0.32	0.352393457828
0.32	0.32	0.352352361401
0.32	0.32	0.352311705444
0.32	0.32	0.35227148891
0.32	0.32	0.352231710794
0.32	0.32	0.352192370129
0.32	0.32	0.352153465988
0.32	0.32	0.352114997486
0.32	0.32	0.352076963778
0.32	0.32	0.352039364059
0.32	0.32	0.352002197569
0.32	0.32	0.351965463584
0.32	0.32	0.351929161429
0.32	0.32	0.351893290465
0.32	0.32	0.351857850101
0.32	0.32	0.351822839788
0.32	0.32	0.351788259018
0.32	0.32	0.351754107331
0.32	0.32	0.35172038431
0.32	0.32	0.351687089583
0.32	0.32	0.351654222825
0.32	0.32	0.351621783757
0.32	0.32	0.351589772145
0.32	0.32	0.351558187804
0.32	0.32	0.351527030598
0.32	0.32	0.351496300436
0.32	0.32	0.351465997281
0.32	0.32	0.351436121143
0.32	0.32	0.351406672082
0.32	0.32	0.351377650211
0.32	0.32	0.351349055695
0.32	0.32	0.35132088875
0.32	0.32	0.351293149648
0.32	0.32	0.351100165505
0.32	0.32	0.350908580951
0.32	0.32	0.350718383836
0.32	0.32	0.350529562155
0.32	0.32	0.350342104049
0.32	0.32	0.350155997801
0.32	0.32	0.349971231835
0.32	0.32	0.349787794709
0.32	0.32	0.34960567512
0.32	0.32	0.349424861893
0.32	0.32	0.349245343988
0.32	0.32	0.34906711049
0.32	0.32	0.34889015061
0.32	0.32	0.348714453685
0.32	0.32	0.34854000917
0.32	0.32	0.348366806644
0.32	0.32	0.348194835801
0.32	0.32	0.348024086451
0.32	0.32	0.347854548518
0.32	0.32	0.34768621204
0.32	0.32	0.347519067161
0.32	0.32	0.347353104138
0.32	0.32	0.347188313332
0.32	0.32	0.347024685211
0.32	0.32	0.346862210343
0.32	0.32	0.346700879401
0.32	0.32	0.346540683159
0.32	0.32	0.346381612485
0.32	0.32	0.346223658349
0.32	0.32	0.346066811814
0.32	0.32	0.345911064038
0.32	0.32	0.345756406273
0.32	0.32	0.345602829859
0.32	0.32	0.345450326229
0.32	0.32	0.345298886903
0.32	0.32	0.345148503491
0.32	0.32	0.344999167687
0.32	0.32	0.344850871269
0.32	0.32	0.3447036061
0.32	0.32	0.344557364126
0.32	0.32	0.344412137373
0.32	0.32	0.344267917948
0.32	0.32	0.344124698036
0.32	0.32	0.3439824699
0.32	0.32	0.34384122588
0.32	0.32	0.343700958393
0.32	0.32	0.343561659927
0.32	0.32	0.343423323048
0.32	0.32	0.343285940391
0.32	0.32	0.343149504665
0.32	0.32	0.343014008648
0.32	0.32	0.342879445189
0.32	0.32	0.342745807203
0.32	0.32	0.342613087677
0.32	0.32	0.342481279662
0.32	0.32	0.342350376275
0.32	0.32	0.342220370699
0.32	0.32	0.342091256182
0.32	0.32	0.341963026033
0.32	0.32	0.341835673626
0.32	0.32	0.341709192396
0.32	0.32	0.341583575839
0.32	0.32	0.34145881751
0.32	0.32	0.341334911027
0.32	0.32	0.341211850062
0.32	0.32	0.341089628348
0.32	0.32	0.340968239675
0.32	0.32	0.340847677889
0.32	0.32	0.340727936892
0.32	0.32	0.340609010641
0.32	0.32	0.340490893147
0.32	0.32	0.340373578476
0.32	0.32	0.340257060746
0.32	0.32	0.340141334129
0.32	0.32	0.340026392847
0.32	0.32	0.339912231174
0.32	0.32	0.339798843435
0.32	0.32	0.339686224004
0.32	0.32	0.339574367306
0.32	0.32	0.339463267814
0.32	0.32	0.339352920049
0.32	0.32	0.33924331858
0.32	0.32	0.339134458023
0.32	0.32	0.33902633304
0.32	0.32	0.338918938342
0.32	0.32	0.338812268681
0.32	0.32	0.338706318858
0.32	0.32	0.338601083716
0.32	0.32	0.338496558143
0.32	0.32	0.338392737071
0.32	0.32	0.338289615474
0.32	0.32	0.338187188368
0.32	0.32	0.338085450814
0.32	0.32	0.337984397911
0.32	0.32	0.337884024801
0.32	0.32	0.337784326667
0.32	0.32	0.337685298731
0.32	0.32	0.337586936256
0.32	0.32	0.337489234543
0.32	0.32	0.337392188934
0.32	0.32	0.337295794808
0.32	0.32	0.337200047581
0.32	0.32	0.33710494271
0.32	0.32	0.337010475687
0.32	0.32	0.33691664204
0.32	0.32	0.336823437337
0.32	0.32	0.336730857178
0.32	0.32	0.336638897202
0.32	0.32	0.336547553081
0.32	0.32	0.336456820525
0.32	0.32	0.336366695275
0.32	0.32	0.336277173109
0.32	0.32	0.336188249837
0.32	0.32	0.336099921305
0.32	0.32	0.336012183391
0.32	0.32	0.335925032005
0.32	0.32	0.33583846309
0.32	0.32	0.335752472623
0.32	0.32	0.335667056611
0.32	0.32	0.335582211092
0.32	0.32	0.335497932139
0.32	0.32	0.335414215852
0.32	0.32	0.335331058363
0.32	0.32	0.335248455836
0.32	0.32	0.335166404462
0.32	0.32	0.335084900465
0.32	0.32	0.335003940096
0.32	0.32	0.334923519637
0.32	0.32	0.334843635398
0.32	0.32	0.334764283717
0.32	0.32	0.334685460962
0.32	0.32	0.334607163528
0.32	0.32	0.334529387839
0.32	0.32	0.334452130345
0.32	0.32	0.334375387524
0.32	0.32	0.334299155881
0.32	0.32	0.334223431949
0.32	0.32	0.334148212285
0.32	0.32	0.334073493476
0.32	0.32	0.333999272131
0.32	0.32	0.333925544888
0.32	0.32	0.333852308408
0.32	0.32	0.33377955938
0.32	0.32	0.333707294516
0.32	0.32	0.333635510554
0.32	0.32	0.333564204257
0.32	0.32	0.33349337241
0.32	0.32	0.333423011827
0.32	0.32	0.33335311934
0.32	0.32	0.33328369181
0.32	0.32	0.333214726119
0.32	0.32	0.333146219172
0.32	0.32	0.333078167898
0.32	0.32	0.33301056925
0.32	0.32	0.332943420202
0.32	0.32	0.332876717752
0.32	0.32	0.332810458918
0.32	0.32	0.332744640743
0.32	0.32	0.33267926029
0.32	0.32	0.332614314646
0.32	0.32	0.332549800916
0.32	0.32	0.332485716229
0.32	0.32	0.332422057736
0.32	0.32	0.332358822607
0.32	0.32	0.332296008033
0.32	0.32	0.332233611227
0.32	0.32	0.332171629422
0.32	0.32	0.33211005987
0.32	0.32	0.332048899845
0.32	0.32	0.331988146641
0.32	0.32	0.331927797569
0.32	0.32	0.331867849964
0.32	0.32	0.331808301177
0.32	0.32	0.331749148579
0.32	0.32	0.331690389562
0.32	0.32	0.331632021535
0.32	0.32	0.331574041927
0.32	0.32	0.331516448185
0.32	0.32	0.331459237774
0.32	0.32	0.33140240818
0.32	0.32	0.331345956904
0.32	0.32	0.331289881467
0.32	0.32	0.331234179407
0.32	0.32	0.331178848281
0.32	0.32	0.331123885663
0.32	0.32	0.331069289143
0.32	0.32	0.331015056332
0.32	0.32	0.330961184855
0.32	0.32	0.330907672354
0.32	0.32	0.330854516491
0.32	0.32	0.330801714943
0.32	0.32	0.330749265402
0.32	0.32	0.330697165579
0.32	0.32	0.3306454132
0.32	0.32	0.330594006009
0.32	0.32	0.330542941765
0.32	0.32	0.330492218243
0.32	0.32	0.330441833234
0.32	0.32	0.330391784544
0.32	0.32	0.330342069997
0.32	0.32	0.330292687431
0.32	0.32	0.330243634698
0.32	0.32	0.330194909669
0.32	0.32	0.330146510226
0.32	0.32	0.33009843427
0.32	0.32	0.330050679714
0.32	0.32	0.330003244487
0.32	0.32	0.329956126533
0.32	0.32	0.32990932381
0.32	0.32	0.329862834292
0.32	0.32	0.329816655964
0.32	0.32	0.32977078683
0.32	0.32	0.329725224905
0.32	0.32	0.329679968218
0.32	0.32	0.329635014814
0.32	0.32	0.32959036275
0.32	0.32	0.329546010098
0.32	0.32	0.329501954943
0.32	0.32	0.329458195383
0.32	0.32	0.329414729531
0.32	0.32	0.329371555512
0.32	0.32	0.329328671466
0.32	0.32	0.329286075544
0.32	0.32	0.329243765911
0.32	0.32	0.329201740745
0.32	0.32	0.329159998239
0.32	0.32	0.329118536594
0.32	0.32	0.329077354028
0.32	0.32	0.32903644877
0.32	0.32	0.328995819062
0.32	0.32	0.328955463157
0.32	0.32	0.328915379322
0.32	0.32	0.328875565836
0.32	0.32	0.328836020989
0.32	0.32	0.328796743084
0.32	0.32	0.328757730436
0.32	0.32	0.328718981373
0.32	0.32	0.328680494232
0.32	0.32	0.328642267364
0.32	0.32	0.328604299131
0.32	0.32	0.328566587907
0.32	0.32	0.328529132076
0.32	0.32	0.328491930036
0.32	0.32	0.328454980194
0.32	0.32	0.328418280969
0.32	0.32	0.328381830791
0.32	0.32	0.328345628103
0.32	0.32	0.328309671355
0.32	0.32	0.328273959013
0.32	0.32	0.328238489549
0.32	0.32	0.328203261449
0.32	0.32	0.328168273208
0.32	0.32	0.328133523334
0.32	0.32	0.328099010342
0.32	0.32	0.328064732762
0.32	0.32	0.328030689129
0.32	0.32	0.327996877993
0.32	0.32	0.327963297912
0.32	0.32	0.327929947456
0.32	0.32	0.327896825202
0.32	0.32	0.32786392974
0.32	0.32	0.32783125967
0.32	0.32	0.3277988136
0.32	0.32	0.327766590148
0.32	0.32	0.327734587945
0.32	0.32	0.327702805627
0.32	0.32	0.327671241844
0.32	0.32	0.327639895253
0.32	0.32	0.327608764522
0.32	0.32	0.327577848327
0.32	0.32	0.327547145354
0.32	0.32	0.3275166543
0.32	0.32	0.327486373869
0.32	0.32	0.327456302776
0.32	0.32	0.327426439744
0.32	0.32	0.327396783505
0.32	0.32	0.327367332802
0.32	0.32	0.327338086384
0.32	0.32	0.327309043012
0.32	0.32	0.327280201454
0.32	0.32	0.327251560487
0.32	0.32	0.327223118898
0.32	0.32	0.327194875482
0.32	0.32	0.327166829041
0.32	0.32	0.327138978389
0.32	0.32	0.327111322346
0.32	0.32	0.327083859741
0.32	0.32	0.327056589412
0.32	0.32	0.327029510206
0.32	0.32	0.327002620976
0.32	0.32	0.326975920586
0.32	0.32	0.326949407906
0.32	0.32	0.326923081817
0.32	0.32	0.326896941204
0.32	0.32	0.326870984965
0.32	0.32	0.326845212002
0.32	0.32	0.326819621227
0.32	0.32	0.32679421156
0.32	0.32	0.326768981928
0.32	0.32	0.326743931266
0.32	0.32	0.326719058517
0.32	0.32	0.326694362633
0.32	0.32	0.326669842572
0.32	0.32	0.3266454973
0.32	0.32	0.326621325792
0.32	0.32	0.326597327028
0.32	0.32	0.326573499997
0.32	0.32	0.326549843696
0.32	0.32	0.32652635713
0.32	0.32	0.326503039309
0.32	0.32	0.326479889252
0.32	0.32	0.326456905986
0.32	0.32	0.326434088543
0.32	0.32	0.326411435964
0.32	0.32	0.326388947297
0.32	0.32	0.326366621596
0.32	0.32	0.326344457924
0.32	0.32	0.326322455351
0.32	0.32	0.326300612951
0.32	0.32	0.326278929808
0.32	0.32	0.326257405012
0.32	0.32	0.32623603766
0.32	0.32	0.326214826856
0.32	0.32	0.326193771711
0.32	0.32	0.326172871342
0.32	0.32	0.326152124873
0.32	0.32	0.326131531436
0.32	0.32	0.326111090167
0.32	0.32	0.326090800212
0.32	0.32	0.326070660721
0.32	0.32	0.326050670852
0.32	0.32	0.326030829769
0.32	0.32	0.326011136643
0.32	0.32	0.32599159065
0.32	0.32	0.325972190974
0.32	0.32	0.325952936805
0.32	0.32	0.32593382734
0.32	0.32	0.32591486178
0.32	0.32	0.325896039336
0.32	0.32	0.325877359221
0.32	0.32	0.325858820659
0.32	0.32	0.325840422876
0.32	0.32	0.325822165107
0.32	0.32	0.325804046591
0.32	0.32	0.325786066575
0.32	0.32	0.325768224311
0.32	0.32	0.325750519058
0.32	0.32	0.325732950079
0.32	0.32	0.325715516646
0.32	0.32	0.325698218035
0.32	0.32	0.325681053528
0.32	0.32	0.325664022414
0.32	0.32	0.325647123986
0.32	0.32	0.325630357546
0.32	0.32	0.325613722398
0.32	0.32	0.325597217855
0.32	0.32	0.325580843233
0.32	0.32	0.325564597858
0.32	0.32	0.325548481057
0.32	0.32	0.325532492166
0.32	0.32	0.325516630524
0.32	0.32	0.325500895479
0.32	0.32	0.325485286382
0.32	0.32	0.32546980259
0.32	0.32	0.325454443467
0.32	0.32	0.325439208381
0.32	0.32	0.325424096706
0.32	0.32	0.325409107822
0.32	0.32	0.325394241115
0.32	0.32	0.325379495976
0.32	0.32	0.3253648718
0.32	0.32	0.325350367988
0.32	0.32	0.32533598395
0.32	0.32	0.325321719096
0.32	0.32	0.325307572844
0.32	0.32	0.325293544619
0.32	0.32	0.325279633849
0.32	0.32	0.325265839968
0.32	0.32	0.325252162415
0.32	0.32	0.325238600634
0.32	0.32	0.325225154076
0.32	0.32	0.325211822197
0.32	0.32	0.325198604456
0.32	0.32	0.325185500319
0.32	0.32	0.325172509257
0.32	0.32	0.325159630746
0.32	0.32	0.325146864268
0.32	0.32	0.32513420931
0.32	0.32	0.325121665362
0.32	0.32	0.325109231921
0.32	0.32	0.325096908491
0.32	0.32	0.325084694577
0.32	0.32	0.325072589692
0.32	0.32	0.325060593353
0.32	0.32	0.325048705083
0.32	0.32	0.325036924409
0.32	0.32	0.325025250865
0.32	0.32	0.325013683986
0.32	0.32	0.325002223317
0.32	0.32	0.324990868404
0.32	0.32	0.324979618802
0.32	0.32	0.324968474067
0.32	0.32	0.324957433761
0.32	0.32	0.324946497454
0.32	0.32	0.324935664718
0.32	0.32	0.324924935131
0.32	0.32	0.324914308274
0.32	0.32	0.324903783738
0.32	0.32	0.324893361113
0.32	0.32	0.324883039997
0.32	0.32	0.324872819994
0.32	0.32	0.324862700711
0.32	0.32	0.324852681761
0.32	0.32	0.324842762761
0.32	0.32	0.324832943333
0.32	0.32	0.324823223106
0.32	0.32	0.324813601712
0.32	0.32	0.324804078787
0.32	0.32	0.324794653974
0.32	0.32	0.324785326922
0.32	0.32	0.324776097281
0.32	0.32	0.324766964709
0.32	0.32	0.324757928868
0.32	0.32	0.324748989425
0.32	0.32	0.324740146052
0.32	0.32	0.324731398427
0.32	0.32	0.324722746231
0.32	0.32	0.32471418915
0.32	0.32	0.324705726878
0.32	0.32	0.324697359111
0.32	0.32	0.32468908555
0.32	0.32	0.324680905903
0.32	0.32	0.324672819882
0.32	0.32	0.324664827202
0.32	0.32	0.324656927587
0.32	0.32	0.324649120763
0.32	0.32	0.324641406462
0.32	0.32	0.324633784421
0.32	0.32	0.324626254382
0.32	0.32	0.324618816092
0.32	0.32	0.324611469303
0.32	0.32	0.324604213772
0.32	0.32	0.324597049263
0.32	0.32	0.324589975542
0.32	0.32	0.324582992382
0.32	0.32	0.324576099561
0.32	0.32	0.324569296862
0.32	0.32	0.324562584073
0.32	0.32	0.324555960987
0.32	0.32	0.324549427403
0.32	0.32	0.324542983124
0.32	0.32	0.32453662796
0.32	0.32	0.324530361726
0.32	0.32	0.32452418424
0.32	0.32	0.324518095328
0.32	0.32	0.32451209482
0.32	0.32	0.324506182552
0.32	0.32	0.324500358365
0.32	0.32	0.324494622106
0.32	0.32	0.324488973626
0.32	0.32	0.324483412784
0.32	0.32	0.324477939442
0.32	0.32	0.324472553469
0.32	0.32	0.324467254738
0.32	0.32	0.324462043131
0.32	0.32	0.324456918532
0.32	0.32	0.324451880832
0.32	0.32	0.324446929929
0.32	0.32	0.324442065724
0.32	0.32	0.324437288127
0.32	0.32	0.32443259705
0.32	0.32	0.324427992416
0.32	0.32	0.324423474149
0.32	0.32	0.324419042181
0.32	0.32	0.32441469645
0.32	0.32	0.324410436901
0.32	0.32	0.324406263484
0.32	0.32	0.324402176154
0.32	0.32	0.324398174874
0.32	0.32	0.324394259612
0.32	0.32	0.324390430345
0.32	0.32	0.324386687051
0.32	0.32	0.324383029721
0.32	0.32	0.324379458347
0.32	0.32	0.32437597293
0.32	0.32	0.324372573478
0.32	0.32	0.324369260003
0.32	0.32	0.324366032527
0.32	0.32	0.324362891077
0.32	0.32	0.324359835687
0.32	0.32	0.324356866397
0.32	0.32	0.324353983257
0.32	0.32	0.32435118632
0.32	0.32	0.324348475648
0.32	0.32	0.324345851311
0.32	0.32	0.324343313385
0.32	0.32	0.324340861954
0.32	0.32	0.324338497109
0.32	0.32	0.324336218949
0.32	0.32	0.324334027579
0.32	0.32	0.324331923114
0.32	0.32	0.324329905675
0.32	0.32	0.324327975392
0.32	0.32	0.324326132402
0.32	0.32	0.324324376849
0.32	0.32	0.324322708889
0.32	0.32	0.324321128681
0.32	0.32	0.324319636397
0.32	0.32	0.324318232215
0.32	0.32	0.324316916321
0.32	0.32	0.324315688911
0.32	0.32	0.32431455019
0.32	0.32	0.32431350037
0.32	0.32	0.324312539674
0.32	0.32	0.324311668333
0.32	0.32	0.324310886587
0.32	0.32	0.324310194686
0.32	0.32	0.324309592891
0.32	0.32	0.324309081468
0.32	0.32	0.324308660698
0.32	0.32	0.324308330869
0.32	0.32	0.324308092279
0.32	0.32	0.324307945237
0.32	0.32	0.324307890062
0.32	0.32	0.324307927084
0.32	0.32	0.324308056643
0.32	0.32	0.32430827909
0.32	0.32	0.324308594787
0.32	0.32	0.324309004107
0.32	0.32	0.324309507435
0.32	0.32	0.324310105167
0.32	0.32	0.32431079771
0.32	0.32	0.324311585483
