# Viterbi_decoding posterior_decoding posterior_mean
1.75	1.75	1.78373549433
1.75	1.75	1.78372111644
1.75	1.75	1.78370718922
1.75	1.75	1.78369371249
1.75	1.75	1.78368068611
1.75	1.75	1.78366810992
1.75	1.75	1.7836559838
1.75	1.75	1.78364430763
1.75	1.75	1.78363308131
1.75	1.75	1.78362230477
1.75	1.75	1.78361197791
1.75	1.75	1.7836021007
1.75	1.75	1.78359267308
1.75	1.75	1.78358369503
1.75	1.75	1.78357516652
1.75	1.75	1.78356708756
1.75	1.75	1.78355945816
1.75	1.75	1.78355227834
1.75	1.75	1.78354554814
1.75	1.75	1.7835392676
1.75	1.75	1.78353343679
1.75	1.75	1.78352805579
1.75	1.75	1.78352312468
1.75	1.75	1.78351864356
1.75	1.75	1.78351461255
1.75	1.75	1.78351103178
1.75	1.75	1.78350790137
1.75	1.75	1.78350522148
1.75	1.75	1.78350299227
1.75	1.75	1.78350121391
1.75	1.75	1.78349988659
1.75	1.75	1.78349901051
1.75	1.75	1.78349858587
1.75	1.75	1.7834986129
1.75	1.75	1.78349909183
1.75	1.75	1.7835000229
1.75	1.75	1.78350140636
1.75	1.75	1.78350324248
1.75	1.75	1.78350553154
1.75	1.75	1.78350827383
1.75	1.75	1.78351146964
1.75	1.75	1.78351511929
1.75	1.75	1.7835192231
1.75	1.75	1.7835237814
1.75	1.75	1.78352879453
1.75	1.75	1.78353426285
1.75	1.75	1.78354018672
1.75	1.75	1.78354656651
1.75	1.75	1.78355340262
1.75	1.75	1.78356069543
1.75	1.75	1.78356844536
1.75	1.75	1.78357665283
1.75	1.75	1.78358531825
1.75	1.75	1.78359444207
1.75	1.75	1.78360402473
1.75	1.75	1.7836140667
1.75	1.75	1.78362456845
1.75	1.75	1.78363553044
1.75	1.75	1.78364695317
1.75	1.75	1.78365883715
1.75	1.75	1.78367118288
1.75	1.75	1.78368399087
1.75	1.75	1.78369726166
1.75	1.75	1.78371099579
1.75	1.75	1.7837251938
1.75	1.75	1.78373985626
1.75	1.75	1.78375498373
1.75	1.75	1.78377057679
1.75	1.75	1.78378663604
1.75	1.75	1.78380316206
1.75	1.75	1.78382015548
1.75	1.75	1.7838376169
1.75	1.75	1.78385554695
1.75	1.75	1.78387394627
1.75	1.75	1.78389281551
1.75	1.75	1.78391215532
1.75	1.75	1.78393196637
1.75	1.75	1.78395224934
1.75	1.75	1.78397300491
1.75	1.75	1.78399423378
1.75	1.75	1.78401593665
1.75	1.75	1.78403811424
1.75	1.75	1.78406076726
1.75	1.75	1.78408389647
1.75	1.75	1.78410750258
1.75	1.75	1.78413158637
1.75	1.75	1.78415614859
1.75	1.75	1.78418119001
1.75	1.75	1.78420671142
1.75	1.75	1.7842327136
1.75	1.75	1.78425919735
1.75	1.75	1.78428616349
1.75	1.75	1.78431361284
1.75	1.75	1.78434154622
1.75	1.75	1.78436996447
1.75	1.75	1.78439886844
1.75	1.75	1.78442825898
1.75	1.75	1.78445813697
1.75	1.75	1.78448850327
1.75	1.75	1.78451935879
1.75	1.75	1.7845507044
1.75	1.75	1.78458254101
1.75	1.75	1.78461486955
1.75	1.75	1.78464769093
1.75	1.75	1.78468100608
1.75	1.75	1.78471481595
1.75	1.75	1.7847491215
1.75	1.75	1.78478392368
1.75	1.75	1.78481922346
1.75	1.75	1.78485502183
1.75	1.75	1.78489131978
1.75	1.75	1.7849281183
1.75	1.75	1.78496541842
1.75	1.75	1.78500322113
1.75	1.75	1.78504152749
1.75	1.75	1.78508033852
1.75	1.75	1.78511965527
1.75	1.75	1.7851594788
1.75	1.75	1.78519981018
1.75	1.75	1.78524065049
1.75	1.75	1.78528200081
1.75	1.75	1.78532386225
1.75	1.75	1.7853662359
1.75	1.75	1.78540912288
1.75	1.75	1.78545252433
1.75	1.75	1.78549644137
1.75	1.75	1.78554087516
1.75	1.75	1.78558582684
1.75	1.75	1.78563129759
1.75	1.75	1.78567728858
1.75	1.75	1.785723801
1.75	1.75	1.78577083603
1.75	1.75	1.7858183949
1.75	1.75	1.7858664788
1.75	1.75	1.78591508897
1.75	1.75	1.78596422665
1.75	1.75	1.78601389308
1.75	1.75	1.78606408951
1.75	1.75	1.78611481721
1.75	1.75	1.78616607745
1.75	1.75	1.78621787154
1.75	1.75	1.78627020075
1.75	1.75	1.78632306639
1.75	1.75	1.78637646979
1.75	1.75	1.78643041227
1.75	1.75	1.78648489517
1.75	1.75	1.78653991984
1.75	1.75	1.78659548763
1.75	1.75	1.78665159991
1.75	1.75	1.78670825807
1.75	1.75	1.78676546349
1.75	1.75	1.78682321758
1.75	1.75	1.78688152173
1.75	1.75	1.78694037739
1.75	1.75	1.78699978597
1.75	1.75	1.78705974893
1.75	1.75	1.78712026771
1.75	1.75	1.78718134378
1.75	1.75	1.78724297861
1.75	1.75	1.7873051737
1.75	1.75	1.78736793053
1.75	1.75	1.78743125062
1.75	1.75	1.78749513548
1.75	1.75	1.78755958665
1.75	1.75	1.78762460567
1.75	1.75	1.78769019408
1.75	1.75	1.78775635345
1.75	1.75	1.78782308536
1.75	1.75	1.7878903914
1.75	1.75	1.78795827315
1.75	1.75	1.78802673222
1.75	1.75	1.78809577025
1.75	1.75	1.78816538885
1.75	1.75	1.78823558967
1.75	1.75	1.78830637436
1.75	1.75	1.7883777446
1.75	1.75	1.78844970205
1.75	1.75	1.78852224841
1.75	1.75	1.78859538537
1.75	1.75	1.78866911466
1.75	1.75	1.78874343798
1.75	1.75	1.78881835709
1.75	1.75	1.78889387373
1.75	1.75	1.78896998965
1.75	1.75	1.78904670664
1.75	1.75	1.78912402647
1.75	1.75	1.78920195094
1.75	1.75	1.78928048186
1.75	1.75	1.78935962105
1.75	1.75	1.78943937035
1.75	1.75	1.78951973159
1.75	1.75	1.78960070665
1.75	1.75	1.78968229738
1.75	1.75	1.78976450568
1.75	1.75	1.78984733343
1.75	1.75	1.78993078255
1.75	1.75	1.79001485496
1.75	1.75	1.7900995526
1.75	1.75	1.7901848774
1.75	1.75	1.79027083134
1.75	1.75	1.79035741638
1.75	1.75	1.79044463451
1.75	1.75	1.79053248773
1.75	1.75	1.79062097805
1.75	1.75	1.7907101075
1.75	1.75	1.79079987812
1.75	1.75	1.79089029197
1.75	1.75	1.7909813511
1.75	1.75	1.79107305761
1.75	1.75	1.79116541357
1.75	1.75	1.79125842111
1.75	1.75	1.79135208235
1.75	1.75	1.79144639941
1.75	1.75	1.79154137445
1.75	1.75	1.79163700963
1.75	1.75	1.79173330714
1.75	1.75	1.79183026916
1.75	1.75	1.79192789789
1.75	1.75	1.79202619557
1.75	1.75	1.79212516443
1.75	1.75	1.79222480671
1.75	1.75	1.79232512469
1.75	1.75	1.79242612064
1.75	1.75	1.79252779686
1.75	1.75	1.79263015565
1.75	1.75	1.79273319934
1.75	1.75	1.79283693028
1.75	1.75	1.79294135081
1.75	1.75	1.79304646331
1.75	1.75	1.79315227017
1.75	1.75	1.79325877378
1.75	1.75	1.79336597656
1.75	1.75	1.79347388095
1.75	1.75	1.7935824894
1.75	1.75	1.79369180436
1.75	1.75	1.79380182833
1.75	1.75	1.79391256379
1.75	1.75	1.79402401327
1.75	1.75	1.79413617929
1.75	1.75	1.7942490644
1.75	1.75	1.79436267116
1.75	1.75	1.79447700215
1.75	1.75	1.79459205997
1.75	1.75	1.79470784723
1.75	1.75	1.79482436656
1.75	1.75	1.79494162062
1.75	1.75	1.79505961207
1.75	1.75	1.79517834358
1.75	1.75	1.79529781786
1.75	1.75	1.79541803764
1.75	1.75	1.79553900563
1.75	1.75	1.79566072461
1.75	1.75	1.79578319734
1.75	1.75	1.79590642661
1.75	1.75	1.79603041523
1.75	1.75	1.79615516603
1.75	1.75	1.79628068185
1.75	1.75	1.79640696556
1.75	1.75	1.79653402004
1.75	1.75	1.7966618482
1.75	1.75	1.79679045296
1.75	1.75	1.79691983726
1.75	1.75	1.79705000405
1.75	1.75	1.79718095633
1.75	1.75	1.7973126971
1.75	1.75	1.79744522936
1.75	1.75	1.79757855617
1.75	1.75	1.79771268058
1.75	1.75	1.79784760568
1.75	1.75	1.79798333457
1.75	1.75	1.79811987037
1.75	1.75	1.79825721623
1.75	1.75	1.79839537531
1.75	1.75	1.7985343508
1.75	1.75	1.7986741459
1.75	1.75	1.79881476386
1.75	1.75	1.79895620791
1.75	1.75	1.79909848133
1.75	1.75	1.79924158743
1.75	1.75	1.79938552951
1.75	1.75	1.79953031092
1.75	1.75	1.79967593503
1.75	1.75	1.79982240522
1.75	1.75	1.7999697249
1.75	1.75	1.8001178975
1.75	1.75	1.80026692649
1.75	1.75	1.80041681535
1.75	1.75	1.80056756758
1.75	1.75	1.80071918671
1.75	1.75	1.80087167629
1.75	1.75	1.80102503991
1.75	1.75	1.80117928117
1.75	1.75	1.80133440371
1.75	1.75	1.80149041116
1.75	1.75	1.80164730723
1.75	1.75	1.8018050956
1.75	1.75	1.80196378002
1.75	1.75	1.80212336425
1.75	1.75	1.80228385207
1.75	1.75	1.8024452473
1.75	1.75	1.80260755377
1.75	1.75	1.80277077535
1.75	1.75	1.80293491594
1.75	1.75	1.80309997946
1.75	1.75	1.80326596987
1.75	1.75	1.80343289115
1.75	1.75	1.8036007473
1.75	1.75	1.80376954236
1.75	1.75	1.8039392804
1.75	1.75	1.80410996552
1.75	1.75	1.80428160185
1.75	1.75	1.80445419354
1.75	1.75	1.80462774479
1.75	1.75	1.80480225981
1.75	1.75	1.80497774286
1.75	1.75	1.80515419821
1.75	1.75	1.80533163019
1.75	1.75	1.80551004313
1.75	1.75	1.80568944143
1.75	1.75	1.80586982949
1.75	1.75	1.80605121176
1.75	1.75	1.80623359271
1.75	1.75	1.80641697687
1.75	1.75	1.80660136879
1.75	1.75	1.80678677303
1.75	1.75	1.80697319423
1.75	1.75	1.80716063704
1.75	1.75	1.80734910614
1.75	1.75	1.80753860627
1.75	1.75	1.80772914219
1.75	1.75	1.8079207187
1.75	1.75	1.80811334064
1.75	1.75	1.80830701288
1.75	1.75	1.80850174033
1.75	1.75	1.80869752797
1.75	1.75	1.80889438076
1.75	1.75	1.80909230376
1.75	1.75	1.80929130203
1.75	1.75	1.80949138069
1.75	1.75	1.8096925449
1.75	1.75	1.80989479984
1.75	1.75	1.81009815077
1.75	1.75	1.81030260296
1.75	1.75	1.81050816174
1.75	1.75	1.81071483248
1.75	1.75	1.8109226206
1.75	1.75	1.81113153155
1.75	1.75	1.81134157083
1.75	1.75	1.81155274401
1.75	1.75	1.81176505667
1.75	1.75	1.81197851446
1.75	1.75	1.81219312307
1.75	1.75	1.81240888825
1.75	1.75	1.81262581578
1.75	1.75	1.8128439115
1.75	1.75	1.81306318129
1.75	1.75	1.81328363111
1.75	1.75	1.81350526694
1.75	1.75	1.81372809482
1.75	1.75	1.81395212086
1.75	1.75	1.81417735119
1.75	1.75	1.81440379203
1.75	1.75	1.81463144963
1.75	1.75	1.8148603303
1.75	1.75	1.81509044043
1.75	1.75	1.81532178643
1.75	1.75	1.81555437479
1.75	1.75	1.81578821206
1.75	1.75	1.81602330483
1.75	1.75	1.81625965978
1.75	1.75	1.81649728363
1.75	1.75	1.81673618315
1.75	1.75	1.81697636521
1.75	1.75	1.81721783672
1.75	1.75	1.81746060464
1.75	1.75	1.81770467603
1.75	1.75	1.817950058
1.75	1.75	1.8181967577
1.75	1.75	1.8184447824
1.75	1.75	1.8186941394
1.75	1.75	1.81894483608
1.75	1.75	1.8191968799
1.75	1.75	1.81945027838
1.75	1.75	1.81970503912
1.75	1.75	1.81996116979
1.75	1.75	1.82021867813
1.75	1.75	1.82047757197
1.75	1.75	1.8207378592
1.75	1.75	1.82099954781
1.75	1.75	1.82126264585
1.75	1.75	1.82152716146
1.75	1.75	1.82179310285
1.75	1.75	1.82206047833
1.75	1.75	1.82232929628
1.75	1.75	1.82259956517
1.75	1.75	1.82287129356
1.75	1.75	1.8231444901
1.75	1.75	1.82341916351
1.75	1.75	1.82369532263
1.75	1.75	1.82397297636
1.75	1.75	1.82425213372
1.75	1.75	1.8245328038
1.75	1.75	1.82481499582
1.75	1.75	1.82509871906
1.75	1.75	1.82538398291
1.75	1.75	1.82567079688
1.75	1.75	1.82595917056
1.75	1.75	1.82624911365
1.75	1.75	1.82654063596
1.75	1.75	1.82683374739
1.75	1.75	1.82712845797
1.75	1.75	1.82742477783
1.75	1.75	1.8277227172
1.75	1.75	1.82802228643
1.75	1.75	1.82832349601
1.75	1.75	1.82862635651
1.75	1.75	1.82893087864
1.75	1.75	1.82923707322
1.75	1.75	1.82954495119
1.75	1.75	1.82985452364
1.75	1.75	1.83016580174
1.75	1.75	1.83047879684
1.75	1.75	1.83079352038
1.75	1.75	1.83110998395
1.75	1.75	1.83142819927
1.75	1.75	1.8317481782
1.75	1.75	1.83206993273
1.75	1.75	1.832393475
1.75	1.75	1.8327188173
1.75	1.75	1.83304597204
1.75	1.75	1.8333749518
1.75	1.75	1.8337057693
1.75	1.75	1.83403843742
1.75	1.75	1.83437296918
1.75	1.75	1.83470937778
1.75	1.75	1.83504767656
1.75	1.75	1.83538787903
1.75	1.75	1.83572999886
1.75	1.75	1.83607404991
1.75	1.75	1.83642004618
1.75	1.75	1.83676800187
1.75	1.75	1.83711793132
1.75	1.75	1.8374698491
1.75	1.75	1.83782376993
1.75	1.75	1.83817970871
1.75	1.75	1.83853768054
1.75	1.75	1.83889770072
1.75	1.75	1.83925978473
1.75	1.75	1.83962394826
1.75	1.75	1.83999020718
1.75	1.75	1.84035857759
1.75	1.75	1.84072907579
1.75	1.75	1.84110171828
1.75	1.75	1.8414765218
1.75	1.75	1.84185350327
1.75	1.75	1.84223267987
1.75	1.75	1.84261406899
1.75	1.75	1.84299768825
1.75	1.75	1.8433835555
1.75	1.75	1.84377168884
1.75	1.75	1.84416210661
1.75	1.75	1.84455482738
1.75	1.75	1.84494987
1.75	1.75	1.84534725353
1.75	1.75	1.84574699734
1.75	1.75	1.84614912103
1.75	1.75	1.84655364448
1.75	1.75	1.84696058783
1.75	1.75	1.84736997153
1.75	1.75	1.84778181626
1.75	1.75	1.84819614304
1.75	1.75	1.84861297315
1.75	1.75	1.84903232818
1.75	1.75	1.84945423001
1.75	1.75	1.84987870084
1.75	1.75	1.85030576318
1.75	1.75	1.85073543986
1.75	1.75	1.85116775403
1.75	1.75	1.85160272916
1.75	1.75	1.85204038908
1.75	1.75	1.85248075794
1.75	1.75	1.85292386025
1.75	1.75	1.85336972087
1.75	1.75	1.85381836501
1.75	1.75	1.85426981826
1.75	1.75	1.85472410658
1.75	1.75	1.85518125629
1.75	1.75	1.85564129413
1.75	1.75	1.85610424721
1.75	1.75	1.85657014304
1.75	1.75	1.85703900955
1.75	1.75	1.85751087506
1.75	1.75	1.85798576834
1.75	1.75	1.85846371857
1.75	1.75	1.85894475537
1.75	1.75	1.85942890881
1.75	1.75	1.85991620942
1.75	1.75	1.86040668816
1.75	1.75	1.86090037649
1.75	1.75	1.86139730633
1.75	1.75	1.8618975101
1.75	1.75	1.8624010207
1.75	1.75	1.86290787155
1.75	1.75	1.86341809656
1.75	1.75	1.86393173018
1.75	1.75	1.86444880738
1.75	1.75	1.86496936369
1.75	1.75	1.86549343516
1.75	1.75	1.86602105844
1.75	1.75	1.86655227071
1.75	1.75	1.86708710976
1.75	1.75	1.86762561396
1.75	1.75	1.86816782229
1.75	1.75	1.86871377433
1.75	1.75	1.8692635103
1.75	1.75	1.86981707106
1.75	1.75	1.87037449809
1.75	1.75	1.87093583355
1.75	1.75	1.87150112028
1.75	1.75	1.87207040179
1.75	1.75	1.8726437223
1.75	1.75	1.87322112671
1.75	1.75	1.87380266068
1.75	1.75	1.87438837058
1.75	1.75	1.87497830354
1.75	1.75	1.87557250745
1.75	1.75	1.87617103099
1.75	1.75	1.87677392361
1.75	1.75	1.87738123557
1.75	1.75	1.87799301798
1.75	1.75	1.87860932274
1.75	1.75	1.87923020265
1.75	1.75	1.87985571133
1.75	1.75	1.88048590332
1.75	1.75	1.88112083405
1.75	1.75	1.88176055986
1.75	1.75	1.88240513803
1.75	1.75	1.88305462679
1.75	1.75	1.88370908533
1.75	1.75	1.88436857384
1.75	1.75	1.88503315351
1.75	1.75	1.88570288656
1.75	1.75	1.88637783624
1.75	1.75	1.88705806687
1.75	1.75	1.88774364386
1.75	1.75	1.88843463371
1.75	1.75	1.88913110405
1.75	1.75	1.88983312365
1.75	1.75	1.89054076244
1.75	1.75	1.89125409157
1.75	1.75	1.89197318335
1.75	1.75	1.89269811136
1.75	1.75	1.89342895042
1.75	1.75	1.89416577664
1.75	1.75	1.89433604534
1.75	1.75	1.89450845657
1.75	1.75	1.89468302559
1.75	1.75	1.89485976805
1.75	1.75	1.8950387
1.75	1.75	1.89521983789
1.75	1.75	1.89540319859
1.75	1.75	1.89558879936
1.75	1.75	1.89577665787
1.75	1.75	1.89596679222
1.75	1.75	1.89615922093
1.75	1.75	1.89635396292
1.75	1.75	1.89655103758
1.75	1.75	1.89675046469
1.75	1.75	1.89695226449
1.75	1.75	1.89715645766
1.75	1.75	1.89736306533
1.75	1.75	1.89757210907
1.75	1.75	1.89778361093
1.75	1.75	1.89799759339
1.75	1.75	1.89821407943
1.75	1.75	1.89843309249
1.75	1.75	1.89865465648
1.75	1.75	1.89887879581
1.75	1.75	1.89910553538
1.75	1.75	1.89933490057
1.75	1.75	1.8995669173
1.75	1.75	1.89980161196
1.75	1.75	1.90003901148
1.75	1.75	1.90027914331
1.75	1.75	1.90052203543
1.75	1.75	1.90076771637
1.75	1.75	1.90101621518
1.75	1.75	1.90126756149
1.75	1.75	1.90152178546
1.75	1.75	1.90177891786
1.75	1.75	1.90203899001
1.75	1.75	1.9023020338
1.75	1.75	1.90256808175
1.75	1.75	1.90283716697
1.75	1.75	1.90310932316
1.75	1.75	1.90338458466
1.75	1.75	1.90366298644
1.75	1.75	1.9039445641
1.75	1.75	1.90422935388
1.75	1.75	1.90451739271
1.75	1.75	1.90480871814
1.75	1.75	1.90510336845
1.75	1.75	1.90540138256
1.75	1.75	1.90570280012
1.75	1.75	1.90600766148
1.75	1.75	1.90631600771
1.75	1.75	1.90662788061
1.75	1.75	1.90694332273
1.75	1.75	1.90726237737
1.75	1.75	1.90758508859
1.75	1.75	1.90791150126
1.75	1.75	1.908241661
1.75	1.75	1.90857561425
1.75	1.75	1.90891340829
1.75	1.75	1.9092550912
1.75	1.75	1.90960071192
1.75	1.75	1.90995032024
1.75	1.75	1.91030396682
1.75	1.75	1.91066170323
1.75	1.75	1.9110235819
1.75	1.75	1.91138965621
1.75	1.75	1.91175998045
1.75	1.75	1.91213460987
1.75	1.75	1.91251360068
1.75	1.75	1.91289701004
1.75	1.75	1.91328489615
1.75	1.75	1.91367731818
1.75	1.75	1.91407433635
1.75	1.75	1.91447601192
1.75	1.75	1.9148824072
1.75	1.75	1.9152935856
1.75	1.75	1.91570961162
1.75	1.75	1.91613055087
1.75	1.75	1.9165564701
1.75	1.75	1.91698743722
1.75	1.75	1.9174235213
1.75	1.75	1.91786479262
1.75	1.75	1.91831132268
1.75	1.75	1.91876318419
1.75	1.75	1.91922045114
1.75	1.75	1.91968319879
1.75	1.75	1.92015150371
1.75	1.75	1.92062544377
1.75	1.75	1.92110509821
1.75	1.75	1.92159054762
1.75	1.75	1.92208187399
1.75	1.75	1.92257916074
1.75	1.75	1.92308249272
1.75	1.75	1.92359195623
1.75	1.75	1.92410763908
1.75	1.75	1.9246296306
1.75	1.75	1.92515802165
1.75	1.75	1.92569290467
1.75	1.75	1.9262343737
1.75	1.75	1.9267825244
1.75	1.75	1.92733745409
1.75	1.75	1.92789926175
1.75	1.75	1.92846804812
1.75	1.75	1.92904391563
1.75	1.75	1.92962696853
1.75	1.75	1.93021731283
1.75	1.75	1.93081505641
1.75	1.75	1.93142030901
1.75	1.75	1.93203318226
1.75	1.75	1.93265378973
1.75	1.75	1.93259500285
1.75	1.75	1.93254075376
1.75	1.75	1.93249103192
1.75	1.75	1.93244582812
1.75	1.75	1.93240513444
1.75	1.75	1.93236894424
1.75	1.75	1.93233725215
1.75	1.75	1.9323100541
1.75	1.75	1.93228734725
1.75	1.75	1.93226913005
1.75	1.75	1.93225540218
1.75	1.75	1.93224616456
1.75	1.75	1.93224141935
1.75	1.75	1.93224116997
1.75	1.75	1.93224542104
1.75	1.75	1.9322541784
1.75	1.75	1.93226744914
1.75	1.75	1.93228524155
1.75	1.75	1.93230756514
1.75	1.75	1.93233443062
1.75	1.75	1.93236584993
1.75	1.75	1.9324018362
1.75	1.75	1.93244240379
1.75	1.75	1.93248756825
1.75	1.75	1.93253734634
1.75	1.75	1.93259175604
1.75	1.75	1.93265081652
1.75	1.75	1.93271454817
1.75	1.75	1.93278297259
1.75	1.75	1.93285611259
1.75	1.75	1.93293399219
1.75	1.75	1.93301663665
1.75	1.75	1.93310407242
1.75	1.75	1.9331963272
1.75	1.75	1.9332934299
1.75	1.75	1.93339541067
1.75	1.75	1.9335023009
1.75	1.75	1.93361413323
1.75	1.75	1.93373094153
1.75	1.75	1.93385276093
1.75	1.75	1.93397962784
1.75	1.75	1.93411157991
1.75	1.75	1.93424865609
1.75	1.75	1.93439089659
1.75	1.75	1.93453834293
1.75	1.75	1.93469103793
1.75	1.75	1.9348490257
1.75	1.75	1.93501235169
1.75	1.75	1.93518106267
1.75	1.75	1.93535520674
1.75	1.75	1.93553483336
1.75	1.75	1.93571999334
1.75	1.75	1.93591073889
1.75	1.75	1.93610712356
1.75	1.75	1.93630920233
1.75	1.75	1.93651703158
1.75	1.75	1.9367306691
1.75	1.75	1.93695017415
1.75	1.75	1.9371756074
1.75	1.75	1.93740703101
1.75	1.75	1.93764450861
1.75	1.75	1.93788810534
1.75	1.75	1.93813788784
1.75	1.75	1.93839392427
1.75	1.75	1.93865628437
1.75	1.75	1.93892503941
1.75	1.75	1.93920026224
1.75	1.75	1.93948202734
1.75	1.75	1.93977041079
1.75	1.75	1.9400654903
1.75	1.75	1.94036734525
1.75	1.75	1.9406760567
1.75	1.75	1.9409917074
1.75	1.75	1.94131438182
1.75	1.75	1.9416441662
1.75	1.75	1.94198114851
1.75	1.75	1.94232541852
1.75	1.75	1.94267706782
1.75	1.75	1.94303618984
1.75	1.75	1.94340287986
1.75	1.75	1.94377723504
1.75	1.75	1.94415935447
1.75	1.75	1.94454933917
1.75	1.75	1.94494729212
1.75	1.75	1.9453533183
1.75	1.75	1.94576752472
1.75	1.75	1.94619002042
1.75	1.75	1.94662091653
1.75	1.75	1.9470603263
1.75	1.75	1.9475083651
1.75	1.75	1.94796515049
1.75	1.75	1.94843080221
1.75	1.75	1.94890544226
1.75	1.75	1.9493891949
1.75	1.75	1.9498821867
1.75	1.75	1.95038454654
1.75	1.75	1.95089640572
1.75	1.75	1.9514178979
1.75	1.75	1.95194915922
1.75	1.75	1.95249032829
1.75	1.75	1.95304154624
1.75	1.75	1.95360295677
1.75	1.75	1.95417470617
1.75	1.75	1.95475694338
1.75	1.75	1.95534982001
1.75	1.75	1.9559534904
1.75	1.75	1.95656811167
1.75	1.75	1.95719384372
1.75	1.75	1.95783084933
1.75	1.75	1.95847929418
1.75	1.75	1.95913934688
1.75	1.75	1.95981117904
1.75	1.75	1.95878338042
1.75	1.75	1.95777319405
1.75	1.75	1.95678036658
1.75	1.75	1.95580465122
1.75	1.75	1.95484580763
1.75	1.75	1.95390360178
1.75	1.75	1.95297780588
1.75	1.75	1.95206819826
1.75	1.75	1.95117456322
1.75	1.75	1.95029669099
1.75	1.75	1.94943437761
1.75	1.75	1.9485874248
1.75	1.75	1.94775563991
1.75	1.75	1.9469388358
1.75	1.75	1.94613683077
1.75	1.75	1.94534944845
1.75	1.75	1.94457651771
1.75	1.75	1.94381787262
1.75	1.75	1.94307335231
1.75	1.75	1.94234280095
1.75	1.75	1.94162606761
1.75	1.75	1.94092300625
1.75	1.75	1.94023347558
1.75	1.75	1.93955733905
1.75	1.75	1.93889446476
1.75	1.75	1.93824472536
1.75	1.75	1.93760799803
1.75	1.75	1.9369841644
1.75	1.75	1.93637311048
1.75	1.75	1.93577472662
1.75	1.75	1.93518890744
1.75	1.75	1.93461555175
1.75	1.75	1.93405456254
1.75	1.75	1.93350584692
1.75	1.75	1.93296931604
1.75	1.75	1.93244488505
1.75	1.75	1.93193247307
1.75	1.75	1.93143200313
1.75	1.75	1.93094340214
1.75	1.75	1.93046660081
1.75	1.75	1.93000153367
1.75	1.75	1.92954813897
1.75	1.75	1.92910635866
1.75	1.75	1.92867613838
1.75	1.75	1.92825742739
1.75	1.75	1.92785017856
1.75	1.75	1.9274543483
1.75	1.75	1.92706989659
1.75	1.75	1.9266967869
1.75	1.75	1.92633498617
1.75	1.75	1.92598446479
1.75	1.75	1.92564519659
1.75	1.75	1.92531715878
1.75	1.75	1.92500033196
1.75	1.75	1.92469470008
1.75	1.75	1.9244002504
1.75	1.75	1.92411697353
1.75	1.75	1.92384486335
1.75	1.75	1.92358391703
1.75	1.75	1.92333413499
1.75	1.75	1.9230955209
1.75	1.75	1.92286808168
1.75	1.75	1.92265182745
1.75	1.75	1.92244677155
1.75	1.75	1.92225293051
1.75	1.75	1.92207032408
1.75	1.75	1.92189897516
1.75	1.75	1.92173890985
1.75	1.75	1.92159015741
1.75	1.75	1.92145275027
1.75	1.75	1.92132672402
1.75	1.75	1.92121211743
1.75	1.75	1.92110897242
1.75	1.75	1.92101733406
1.75	1.75	1.92093725061
1.75	1.75	1.92086877347
1.75	1.75	1.92081195722
1.75	1.75	1.92076685961
1.75	1.75	1.92073354158
1.75	1.75	1.92071206724
1.75	1.75	1.9207025039
1.75	1.75	1.92070492207
1.75	1.75	1.92071939549
1.75	1.75	1.92074600109
1.75	1.75	1.92078481906
1.75	1.75	1.92083593283
1.75	1.75	1.92089942909
1.75	1.75	1.92097539781
1.75	1.75	1.92106393226
1.75	1.75	1.92116512901
1.75	1.75	1.92127908797
1.75	1.75	1.92140591239
1.75	1.75	1.92154570889
1.75	1.75	1.9216985875
1.75	1.75	1.92186466163
1.75	1.75	1.92204404815
1.75	1.75	1.9222368674
1.75	1.75	1.92244324319
1.75	1.75	1.92266330285
1.75	1.75	1.92289717727
1.75	1.75	1.92314500088
1.75	1.75	1.92340691175
1.75	1.75	1.92368305157
1.75	1.75	1.92397356568
1.75	1.75	1.92427860316
1.75	1.75	1.92459831678
1.75	1.75	1.92493286312
1.75	1.75	1.92528240256
1.75	1.75	1.92564709931
1.75	1.75	1.92602712148
1.75	1.75	1.92642264112
1.75	1.75	1.92683383423
1.75	1.75	1.92726088083
1.75	1.75	1.92770396499
1.75	1.75	1.9281632749
1.75	1.75	1.92863900288
1.75	1.75	1.92913134546
1.75	1.75	1.92964050341
1.75	1.75	1.93016668179
1.75	1.75	1.93071009002
1.75	1.75	1.93127094191
1.75	1.75	1.93184945574
1.75	1.75	1.93244585429
1.75	1.75	1.93306036491
1.75	1.75	1.93369321957
1.75	1.75	1.93434465494
1.75	1.75	1.93501491242
1.75	1.75	1.93570423823
1.75	1.75	1.93641288346
1.75	1.75	1.93714110413
1.75	1.75	1.93179689569
1.75	1.75	1.92652931022
1.75	1.75	1.9213368482
1.75	1.75	1.91621804116
1.75	1.75	1.91117145109
1.75	1.75	1.90619566976
1.75	1.75	1.90128931812
1.75	1.75	1.89645104567
1.75	1.75	1.89167952989
1.75	1.75	1.88697347563
1.75	1.75	1.88233161452
1.75	1.75	1.87775270446
1.75	1.75	1.87323552903
1.75	1.75	1.86877889696
1.75	1.75	1.8643816416
1.75	1.75	1.86004262042
1.75	1.75	1.85576071448
1.75	1.75	1.85153482795
1.75	1.75	1.84736388765
1.75	1.75	1.84324684252
1.75	1.75	1.8391826632
1.75	1.75	1.83517034156
1.75	1.75	1.83120889026
1.75	1.75	1.82729734232
1.75	1.75	1.82343475066
